laudo,linha_texto,linha_inicio,linha_fim,secao_detectada,item_detectado,item_rotulo_detectado,status_original,categoria_sugerida,prioridade_sugerida,observacao_extraida,texto_limpo,texto_original_bloco,extracao_confianca,motivo_confianca,possivel_duplicado,grupo_deduplicacao,responsavel,status_correcao,evidencia_correcao,data_limite,status_original_norm,escola_curta,is_open,disciplina_detectada,is_arquitetura,status_exibicao,tipo_trabalho,complexidade,dono_sugerido,pacote_entrega,acao_sugerida,esforco_score,tags_operacionais,o_que_fazer,como_no_revit,evidencia_esperada,imagem_preview_relpath,imagem_modal_relpath,imagem_origem_pdf,imagem_origem_pagina,imagem_confianca,problema_resumo,explicacao_programador,contexto_arquitetura,onde_ver_no_revit,passo_a_passo_revit,criterio_aceite
001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,48,48,50,MATERIAL,1.1,,NÃO,triagem_manual,P2,1.1 ART Item apresentado. Levantamento,1.1 ART Item apresentado. Levantamento,1.1 ART DOCUMENTO NÃO Item não apresentado. BÁSICO Levantamento PROJ.,alta,item numerado com status e observacao coerente,false,900c3bd235a5,,aberto,,,NAO,SINOP - E E SANTA CECÍLIA,True,outros,false,desativado_nao_arquitetura,documental,E1 rápido,coordenação/documentação,documentos assinados,apresentar documento,1,documentos assinados,Juntar e anexar o documento faltante no pacote da disciplina com assinatura e identificação técnica.,"No Revit 2025: validar item na vista correspondente, corrigir modelo/prancha e reemitir PDF de revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p001.jpg,assets/previews-full/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p001__full.jpg,001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,1,alta,1.1 ART Item apresentado. Levantamento,"A pendência indica ausência ou inconsistência de documento. Pode ser prancha, memorial, ART/RRT, assinatura, índice, IFC ou arquivo complementar. A ação é localizar o arquivo faltante ou gerar uma revisão correta para anexar ao pacote.","Esse pacote garante rastreabilidade legal e técnica: responsável, assinatura, revisão, memorial, prancha ou documento complementar. Sem isso, a entrega pode ser recusada mesmo com desenho correto.","Folhas emitidas, lista/índice de pranchas, carimbo, parâmetros de revisão e arquivos/documentos anexos ao pacote.","['Separar documentação técnica do pacote e conferir se há RRT/ART, assinatura, memorial ou prancha faltante.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Gerar ou anexar o documento faltante e refletir no índice/lista de pranchas quando aplicável.', 'Conferir identificação da escola, disciplina, responsável técnico, data e revisão.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Documento faltante anexado ou folha revisada emitida, com identificação da escola, revisão, data e responsável técnico quando aplicável."
001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,51,51,53,MATERIAL,1.2,,NÃO,triagem_manual,P2,1.2 Item apresentado. técnico1 Levantamento,1.2 Item apresentado. técnico1 Levantamento,1.2 RELATÓRIO NÃO Item não apresentado. técnico1 BÁSICO Levantamento,alta,item numerado com status e observacao coerente,false,b4dd1aa1bead,,aberto,,,NAO,SINOP - E E SANTA CECÍLIA,True,outros,false,desativado_nao_arquitetura,triagem,E1 rápido,arquitetura,triagem operacional,triagem técnica,1,triagem operacional,Fazer triagem técnica e definir ação objetiva para fechar o apontamento.,"No Revit 2025: validar item na vista correspondente, corrigir modelo/prancha e reemitir PDF de revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p001.jpg,assets/previews-full/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p001__full.jpg,001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,1,alta,1.2 Item apresentado. técnico1 Levantamento,"O texto extraído não deixa uma ação única confiável. A primeira tarefa é abrir o laudo/PDF, entender o subitem e classificar a correção antes de executar no Revit.",Esse pacote precisa de leitura humana do laudo porque o OCR ou o texto original não deixou uma categoria forte o bastante.,"Vista ou folha citada no laudo; se não houver referência clara, começar pelo índice de pranchas e buscar o item/seção.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Executar a correção no modelo ou na prancha, evitando ajuste apenas visual quando houver impacto de modelo.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Item conferido contra o laudo, ação classificada e evidência anexada no controle."
001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,54,54,54,MATERIAL,,"planialtimétrico, 1.",NÃO,triagem_manual,P2,"planialtimétrico, 1. foi apresentado a peça gráfica em.pdf, apenas arquivo editável;","planialtimétrico, 1. foi apresentado a peça gráfica em.pdf, apenas arquivo editável;","planialtimétrico, 1. Não foi apresentado a peça gráfica em .pdf, apenas arquivo editável;",media,linha de tabela sem numeracao mas com rotulo e status,false,8e25c1563be3,,aberto,,,NAO,SINOP - E E SANTA CECÍLIA,True,topografia,false,desativado_nao_arquitetura,triagem,E1 rápido,arquitetura,implantação/topografia,triagem técnica,1,implantação/topografia,Fazer triagem técnica e definir ação objetiva para fechar o apontamento.,"No Revit 2025: validar topografia/implantação, coordenadas e delimitação do terreno, atualizar vista de implantação e reexportar.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p001.jpg,assets/previews-full/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p001__full.jpg,001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,1,alta,"planialtimétrico, 1. foi apresentado a peça gráfica em.pdf, apenas arquivo editável;","O texto extraído não deixa uma ação única confiável. A primeira tarefa é abrir o laudo/PDF, entender o subitem e classificar a correção antes de executar no Revit.","Esse pacote mostra como a escola se posiciona no terreno: limites, níveis, taludes, acessos e relação com o entorno. É uma das bases para compatibilizar todo o projeto.","Vista de implantação/site plan, níveis do terreno, limites, acessos, cotas gerais e folha de implantação.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Executar a correção no modelo ou na prancha, evitando ajuste apenas visual quando houver impacto de modelo.', 'Checar implantação, limites, níveis, taludes, acessos e relação com o terreno.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Item conferido contra o laudo, ação classificada e evidência anexada no controle."
001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,56,56,60,MATERIAL,1.3,,NÃO,implantacao,P2,1.3 terreno e locação 3. Faltam informações de área do terreno; de elementos 4. Inserir coordenadas. existentes Projeto de,1.3 terreno e locação 3. Faltam informações de área do terreno; de elementos 4. Inserir coordenadas. existentes Projeto de,1.3 DESENHO NÃO terreno e locação BÁSICO 3. Faltam informações de área do terreno; de elementos 4. Inserir coordenadas. existentes Projeto de PROJ.,alta,item numerado com status e observacao coerente,false,17e85f54c539,,aberto,,,NAO,SINOP - E E SANTA CECÍLIA,True,topografia,false,desativado_nao_arquitetura,modelagem,E2 médio,arquitetura,implantação/topografia,triagem técnica,3,implantação/topografia,Fazer triagem técnica e definir ação objetiva para fechar o apontamento.,"No Revit 2025: validar topografia/implantação, coordenadas e delimitação do terreno, atualizar vista de implantação e reexportar.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p001.jpg,assets/previews-full/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p001__full.jpg,001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,1,alta,1.3 terreno e locação 3. Faltam informações de área do terreno; de elementos 4. Inserir coordenadas. existentes Projeto de,"O texto extraído não deixa uma ação única confiável. A primeira tarefa é abrir o laudo/PDF, entender o subitem e classificar a correção antes de executar no Revit.","Esse pacote mostra como a escola se posiciona no terreno: limites, níveis, taludes, acessos e relação com o entorno. É uma das bases para compatibilizar todo o projeto.","Vista de implantação/site plan, níveis do terreno, limites, acessos, cotas gerais e folha de implantação.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Executar a correção no modelo ou na prancha, evitando ajuste apenas visual quando houver impacto de modelo.', 'Checar implantação, limites, níveis, taludes, acessos e relação com o terreno.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Item conferido contra o laudo, ação classificada e evidência anexada no controle."
001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,66,66,71,MATERIAL,1.5,,NÃO,cotas_niveis,P2,"1.5 observações, Item apresentado. indicações e cotas Representação","1.5 observações, Item apresentado. indicações e cotas Representação","1.5 observações, DESENHO NÃO Item não apresentado. BÁSICO indicações e cotas Representação PROJ.",alta,item numerado com status e observacao coerente,false,8b7b1797fc18,,aberto,,,NAO,SINOP - E E SANTA CECÍLIA,True,arquitetura,true,ativo_arquitetura,gráfico/prancha,E1 rápido,arquitetura,triagem operacional,corrigir prancha,1,triagem operacional,"Ajustar prancha (carimbo, legenda, cotas, representação, mapa) e republicar revisão da folha.","No Revit 2025: abra a vista da prancha afetada, ajuste cotas/legenda/carimbo, valide em planta+corte e reexporte PDF da revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p002.jpg,assets/previews-full/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p002__full.jpg,001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,2,alta,"1.5 observações, Item apresentado. indicações e cotas Representação","A pendência parece estar no desenho publicado: folha, carimbo, legenda, cotas, nomes, níveis ou representação gráfica. Para você como programador, pense nisso como corrigir a tela/relatório final que será entregue, não necessariamente o banco de dados inteiro do modelo.",Esse pacote precisa de leitura humana do laudo porque o OCR ou o texto original não deixou uma categoria forte o bastante.,"Vista ou folha citada no laudo; se não houver referência clara, começar pelo índice de pranchas e buscar o item/seção.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Ajustar cotas, legendas, carimbo, notas e representação gráfica na vista ou na folha.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","PDF revisado mostra a informação corrigida na folha, sem conflito visual, texto ilegível ou indicação incompleta."
001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,72,72,75,MATERIAL,1.6,,NÃO,grafico_prancha;orcamento,P2,1.6 gráfica e Item apresentado. carimbos Planilha,1.6 gráfica e Item apresentado. carimbos Planilha,1.6 gráfica e DESENHO NÃO Item não apresentado. BÁSICO carimbos Planilha PROJ.,alta,item numerado com status e observacao coerente,false,a88576d907f0,,aberto,,,NAO,SINOP - E E SANTA CECÍLIA,True,arquitetura,true,ativo_arquitetura,gráfico/prancha,E1 rápido,arquitetura,orçamento/executivo,corrigir prancha,1,orçamento/executivo,"Ajustar prancha (carimbo, legenda, cotas, representação, mapa) e republicar revisão da folha.","No Revit 2025: abra a vista da prancha afetada, ajuste cotas/legenda/carimbo, valide em planta+corte e reexporte PDF da revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p002.jpg,assets/previews-full/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p002__full.jpg,001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,2,alta,1.6 gráfica e Item apresentado. carimbos Planilha,"A pendência parece estar no desenho publicado: folha, carimbo, legenda, cotas, nomes, níveis ou representação gráfica. Para você como programador, pense nisso como corrigir a tela/relatório final que será entregue, não necessariamente o banco de dados inteiro do modelo.","Esse pacote conecta projeto e execução. O que está desenhado precisa bater com quantitativos, planilhas e documentos do executivo.","Vistas usadas para quantitativo, tabelas/schedules, folhas executivas e elementos que geram contagem/área/comprimento.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Ajustar cotas, legendas, carimbo, notas e representação gráfica na vista ou na folha.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","PDF revisado mostra a informação corrigida na folha, sem conflito visual, texto ilegível ou indicação incompleta."
001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,76,76,78,MATERIAL,1.7,,N/A,triagem_manual,P3,1.7 Deverá ser apresentado junto ao projeto. quantitativa SONDAGEM E,1.7 Deverá ser apresentado junto ao projeto. quantitativa SONDAGEM E,1.7 TABELA N/A Deverá ser apresentado junto ao projeto executivo. quantitativa EXECUTIVO SONDAGEM E,alta,item numerado com status e observacao coerente,false,073015b2501a,,futuro_executivo_ou_nao_aplica,,,N/A,SINOP - E E SANTA CECÍLIA,False,estrutura,false,desativado_nao_arquitetura,orçamento,E1 rápido,estrutura,implantação/topografia,revisar orçamento,0,implantação/topografia;orçamento/executivo,Atualizar quantitativos e composição no orçamento para alinhar com o projeto corrigido.,"No Revit 2025: revise vistas estruturais, verifique host/níveis e inconsistências entre detalhamento e implantação, depois reemitir folhas estruturais.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p002.jpg,assets/previews-full/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p002__full.jpg,001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,2,alta,1.7 Deverá ser apresentado junto ao projeto. quantitativa SONDAGEM E,A pendência afeta quantitativo ou planilha. A correção no desenho/modelo precisa refletir nos números do orçamento ou no pacote executivo.,"Esse pacote mostra como a escola se posiciona no terreno: limites, níveis, taludes, acessos e relação com o entorno. É uma das bases para compatibilizar todo o projeto.","Vista de implantação/site plan, níveis do terreno, limites, acessos, cotas gerais e folha de implantação.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Atualizar quantitativos a partir do modelo/pranchas e alinhar planilha com a revisão emitida.', 'Checar implantação, limites, níveis, taludes, acessos e relação com o terreno.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']",Quantitativo/planilha atualizado e coerente com o desenho ou modelo revisado.
001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,81,81,81,MATERIAL,,"Foi apresentado apenas um furo de sondagem para o terreno em questão,",NÃO,implantacao,P2,"Foi apresentado apenas um furo de sondagem para o terreno em questão,","Foi apresentado apenas um furo de sondagem para o terreno em questão,","PROJ. Foi apresentado apenas um furo de sondagem para o terreno em questão, não",media,linha de tabela sem numeracao mas com rotulo e status,true,084912de22d9,,aberto,,,NAO,SINOP - E E SANTA CECÍLIA,True,estrutura,false,desativado_nao_arquitetura,triagem,E1 rápido,arquitetura,implantação/topografia,triagem técnica,2,implantação/topografia,Fazer triagem técnica e definir ação objetiva para fechar o apontamento.,"No Revit 2025: revise vistas estruturais, verifique host/níveis e inconsistências entre detalhamento e implantação, depois reemitir folhas estruturais.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p002.jpg,assets/previews-full/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p002__full.jpg,001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,2,alta,"Foi apresentado apenas um furo de sondagem para o terreno em questão,","O texto extraído não deixa uma ação única confiável. A primeira tarefa é abrir o laudo/PDF, entender o subitem e classificar a correção antes de executar no Revit.","Esse pacote mostra como a escola se posiciona no terreno: limites, níveis, taludes, acessos e relação com o entorno. É uma das bases para compatibilizar todo o projeto.","Vista de implantação/site plan, níveis do terreno, limites, acessos, cotas gerais e folha de implantação.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Executar a correção no modelo ou na prancha, evitando ajuste apenas visual quando houver impacto de modelo.', 'Checar implantação, limites, níveis, taludes, acessos e relação com o terreno.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Item conferido contra o laudo, ação classificada e evidência anexada no controle."
001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,82,82,84,MATERIAL,2.1,,NÃO,triagem_manual,P2,2.1 ART atendendo ao número mínimo de sondagens estabelecido pela NBR 8036:1983. Projeto de,2.1 ART atendendo ao número mínimo de sondagens estabelecido pela NBR 8036:1983. Projeto de,2.1 ART DOCUMENTO NÃO BÁSICO atendendo ao número mínimo de sondagens estabelecido pela NBR 8036:1983. Projeto de,alta,item numerado com status e observacao coerente,false,df95f4615f8a,,aberto,,,NAO,SINOP - E E SANTA CECÍLIA,True,outros,false,desativado_nao_arquitetura,documental,E1 rápido,coordenação/documentação,documentos assinados,apresentar documento,1,documentos assinados,Juntar e anexar o documento faltante no pacote da disciplina com assinatura e identificação técnica.,"No Revit 2025: validar item na vista correspondente, corrigir modelo/prancha e reemitir PDF de revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p002.jpg,assets/previews-full/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p002__full.jpg,001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,2,alta,2.1 ART atendendo ao número mínimo de sondagens estabelecido pela NBR 8036:1983. Projeto de,"A pendência indica ausência ou inconsistência de documento. Pode ser prancha, memorial, ART/RRT, assinatura, índice, IFC ou arquivo complementar. A ação é localizar o arquivo faltante ou gerar uma revisão correta para anexar ao pacote.","Esse pacote garante rastreabilidade legal e técnica: responsável, assinatura, revisão, memorial, prancha ou documento complementar. Sem isso, a entrega pode ser recusada mesmo com desenho correto.","Folhas emitidas, lista/índice de pranchas, carimbo, parâmetros de revisão e arquivos/documentos anexos ao pacote.","['Separar documentação técnica do pacote e conferir se há RRT/ART, assinatura, memorial ou prancha faltante.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Gerar ou anexar o documento faltante e refletir no índice/lista de pranchas quando aplicável.', 'Conferir identificação da escola, disciplina, responsável técnico, data e revisão.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Documento faltante anexado ou folha revisada emitida, com identificação da escola, revisão, data e responsável técnico quando aplicável."
001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,90,90,90,MATERIAL,,"Foi apresentado apenas um furo de sondagem para o terreno em questão,",NÃO,implantacao,P2,"Foi apresentado apenas um furo de sondagem para o terreno em questão,","Foi apresentado apenas um furo de sondagem para o terreno em questão,","PROJ. Foi apresentado apenas um furo de sondagem para o terreno em questão, não",media,linha de tabela sem numeracao mas com rotulo e status,true,084912de22d9,,aberto,,,NAO,SINOP - E E SANTA CECÍLIA,True,estrutura,false,desativado_nao_arquitetura,triagem,E1 rápido,arquitetura,implantação/topografia,triagem técnica,2,implantação/topografia,Fazer triagem técnica e definir ação objetiva para fechar o apontamento.,"No Revit 2025: revise vistas estruturais, verifique host/níveis e inconsistências entre detalhamento e implantação, depois reemitir folhas estruturais.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p002.jpg,assets/previews-full/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p002__full.jpg,001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,2,alta,"Foi apresentado apenas um furo de sondagem para o terreno em questão,","O texto extraído não deixa uma ação única confiável. A primeira tarefa é abrir o laudo/PDF, entender o subitem e classificar a correção antes de executar no Revit.","Esse pacote mostra como a escola se posiciona no terreno: limites, níveis, taludes, acessos e relação com o entorno. É uma das bases para compatibilizar todo o projeto.","Vista de implantação/site plan, níveis do terreno, limites, acessos, cotas gerais e folha de implantação.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Executar a correção no modelo ou na prancha, evitando ajuste apenas visual quando houver impacto de modelo.', 'Checar implantação, limites, níveis, taludes, acessos e relação com o terreno.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Item conferido contra o laudo, ação classificada e evidência anexada no controle."
