laudo,linha_texto,secao_detectada,item_detectado,status_original,categoria_sugerida,prioridade_sugerida,observacao_extraida,responsavel,status_correcao,evidencia_correcao,data_limite,status_original_norm,escola_curta,is_open,disciplina_detectada,is_arquitetura,status_exibicao,tipo_trabalho,complexidade,dono_sugerido,pacote_entrega,acao_sugerida,esforco_score,tags_operacionais,o_que_fazer,como_no_revit,evidencia_esperada,imagem_preview_relpath,imagem_modal_relpath,imagem_origem_pdf,imagem_origem_pagina,imagem_confianca,problema_resumo,explicacao_programador,contexto_arquitetura,onde_ver_no_revit,passo_a_passo_revit,criterio_aceite
001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,48,MATERIAL FASE CONFORME,1.1,NÃO,documento_ausente,P1,PROJ. 1.1 ART DOCUMENTO NÃO Item não apresentado. BÁSICO Levantamento PROJ. 1.2 RELATÓRIO NÃO Item não apresentado. técnico1 BÁSICO,,aberto,,,NAO,SINOP - E E SANTA CECÍLIA,True,outros,false,desativado_nao_arquitetura,documental,E1 rápido,coordenação/documentação,documentos assinados,apresentar documento,2,documentos assinados,Juntar e anexar o documento faltante no pacote da disciplina com assinatura e identificação técnica.,"No Revit 2025: validar item na vista correspondente, corrigir modelo/prancha e reemitir PDF de revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p001.jpg,assets/previews-full/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p001__full.jpg,001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,1,alta,1.1 ART DOCUMENTO Item apresentado. Levantamento 1.2 RELATÓRIO Item apresentado. técnico1,"A pendência indica ausência ou inconsistência de documento. Pode ser prancha, memorial, ART/RRT, assinatura, índice, IFC ou arquivo complementar. A ação é localizar o arquivo faltante ou gerar uma revisão correta para anexar ao pacote.","Esse pacote garante rastreabilidade legal e técnica: responsável, assinatura, revisão, memorial, prancha ou documento complementar. Sem isso, a entrega pode ser recusada mesmo com desenho correto.","Folhas emitidas, lista/índice de pranchas, carimbo, parâmetros de revisão e arquivos/documentos anexos ao pacote.","['Separar documentação técnica do pacote e conferir se há RRT/ART, assinatura, memorial ou prancha faltante.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Gerar ou anexar o documento faltante e refletir no índice/lista de pranchas quando aplicável.', 'Conferir identificação da escola, disciplina, responsável técnico, data e revisão.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Documento faltante anexado ou folha revisada emitida, com identificação da escola, revisão, data e responsável técnico quando aplicável."
001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,51,MATERIAL FASE CONFORME,1.2,NÃO,documento_ausente,P1,"Levantamento PROJ. 1.2 RELATÓRIO NÃO Item não apresentado. técnico1 BÁSICO Levantamento planialtimétrico, 1. Não foi apresentado a peça gráfica em .pdf, apenas arquivo editável; delimitação do PROJ. 2. Falta representação de itens urbanos existentes (vias, iluminação, esgoto, etc);",,aberto,,,NAO,SINOP - E E SANTA CECÍLIA,True,hidrossanitario,false,desativado_nao_arquitetura,documental,E2 médio,coordenação/documentação,documentos assinados,apresentar documento,3,documentos assinados;implantação/topografia,Juntar e anexar o documento faltante no pacote da disciplina com assinatura e identificação técnica.,"No Revit 2025: conferir rede e pontos de drenagem/água/esgoto, ajustar representação em planta e cortes, e emitir revisão das folhas.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p001.jpg,assets/previews-full/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p001__full.jpg,001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,1,alta,"Levantamento 1.2 RELATÓRIO Item apresentado. técnico1 Levantamento planialtimétrico, 1. foi apresentado a peça gráfica em.pdf, apenas arquivo editável; delimitação do 2. Falta representação de itens urbanos existentes (vias, iluminação, esgoto, etc);","A pendência indica ausência ou inconsistência de documento. Pode ser prancha, memorial, ART/RRT, assinatura, índice, IFC ou arquivo complementar. A ação é localizar o arquivo faltante ou gerar uma revisão correta para anexar ao pacote.","Esse pacote garante rastreabilidade legal e técnica: responsável, assinatura, revisão, memorial, prancha ou documento complementar. Sem isso, a entrega pode ser recusada mesmo com desenho correto.","Folhas emitidas, lista/índice de pranchas, carimbo, parâmetros de revisão e arquivos/documentos anexos ao pacote.","['Separar documentação técnica do pacote e conferir se há RRT/ART, assinatura, memorial ou prancha faltante.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Gerar ou anexar o documento faltante e refletir no índice/lista de pranchas quando aplicável.', 'Conferir identificação da escola, disciplina, responsável técnico, data e revisão.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Documento faltante anexado ou folha revisada emitida, com identificação da escola, revisão, data e responsável técnico quando aplicável."
001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,56,MATERIAL FASE CONFORME,1.3,NÃO,implantacao,P2,"delimitação do PROJ. 2. Falta representação de itens urbanos existentes (vias, iluminação, esgoto, etc); 1.3 DESENHO NÃO terreno e locação BÁSICO 3. Faltam informações de área do terreno; de elementos 4. Inserir coordenadas. existentes Projeto de PROJ.",,aberto,,,NAO,SINOP - E E SANTA CECÍLIA,True,hidrossanitario,false,desativado_nao_arquitetura,modelagem,E2 médio,arquitetura,implantação/topografia,triagem técnica,4,implantação/topografia,Fazer triagem técnica e definir ação objetiva para fechar o apontamento.,"No Revit 2025: conferir rede e pontos de drenagem/água/esgoto, ajustar representação em planta e cortes, e emitir revisão das folhas.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p001.jpg,assets/previews-full/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p001__full.jpg,001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,1,alta,"delimitação do 2. Falta representação de itens urbanos existentes (vias, iluminação, esgoto, etc); 1.3 terreno e locação 3. Faltam informações de área do terreno; de elementos 4. Inserir coordenadas. existentes Projeto de","O texto extraído não deixa uma ação única confiável. A primeira tarefa é abrir o laudo/PDF, entender o subitem e classificar a correção antes de executar no Revit.","Esse pacote mostra como a escola se posiciona no terreno: limites, níveis, taludes, acessos e relação com o entorno. É uma das bases para compatibilizar todo o projeto.","Vista de implantação/site plan, níveis do terreno, limites, acessos, cotas gerais e folha de implantação.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Executar a correção no modelo ou na prancha, evitando ajuste apenas visual quando houver impacto de modelo.', 'Checar implantação, limites, níveis, taludes, acessos e relação com o terreno.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Item conferido contra o laudo, ação classificada e evidência anexada no controle."
001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,66,MATERIAL FASE CONFORME,1.5,NÃO,documento_ausente;cotas_niveis,P1,"PROJ. 1.5 observações, DESENHO NÃO Item não apresentado. BÁSICO indicações e cotas Representação",,aberto,,,NAO,SINOP - E E SANTA CECÍLIA,True,arquitetura,true,ativo_arquitetura,documental,E1 rápido,coordenação/documentação,documentos assinados,apresentar documento,2,documentos assinados,Juntar e anexar o documento faltante no pacote da disciplina com assinatura e identificação técnica.,"No Revit 2025: abra a vista da prancha afetada, ajuste cotas/legenda/carimbo, valide em planta+corte e reexporte PDF da revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p002.jpg,assets/previews-full/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p002__full.jpg,001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,2,alta,"1.5 observações, Item apresentado. indicações e cotas Representação","A pendência indica ausência ou inconsistência de documento. Pode ser prancha, memorial, ART/RRT, assinatura, índice, IFC ou arquivo complementar. A ação é localizar o arquivo faltante ou gerar uma revisão correta para anexar ao pacote.","Esse pacote garante rastreabilidade legal e técnica: responsável, assinatura, revisão, memorial, prancha ou documento complementar. Sem isso, a entrega pode ser recusada mesmo com desenho correto.","Folhas emitidas, lista/índice de pranchas, carimbo, parâmetros de revisão e arquivos/documentos anexos ao pacote.","['Separar documentação técnica do pacote e conferir se há RRT/ART, assinatura, memorial ou prancha faltante.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Gerar ou anexar o documento faltante e refletir no índice/lista de pranchas quando aplicável.', 'Conferir identificação da escola, disciplina, responsável técnico, data e revisão.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Documento faltante anexado ou folha revisada emitida, com identificação da escola, revisão, data e responsável técnico quando aplicável."
001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,72,MATERIAL FASE CONFORME,1.6,NÃO,documento_ausente;grafico_prancha;orcamento,P1,PROJ. 1.6 gráfica e DESENHO NÃO Item não apresentado. BÁSICO carimbos Planilha PROJ. 1.7 TABELA N/A Deverá ser apresentado junto ao projeto executivo.,,aberto,,,NAO,SINOP - E E SANTA CECÍLIA,True,arquitetura,true,ativo_arquitetura,documental,E1 rápido,coordenação/documentação,documentos assinados,apresentar documento,2,documentos assinados;orçamento/executivo,Juntar e anexar o documento faltante no pacote da disciplina com assinatura e identificação técnica.,"No Revit 2025: abra a vista da prancha afetada, ajuste cotas/legenda/carimbo, valide em planta+corte e reexporte PDF da revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p002.jpg,assets/previews-full/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p002__full.jpg,001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,2,alta,1.6 gráfica e Item apresentado. carimbos Planilha 1.7 Deverá ser apresentado junto ao projeto.,"A pendência indica ausência ou inconsistência de documento. Pode ser prancha, memorial, ART/RRT, assinatura, índice, IFC ou arquivo complementar. A ação é localizar o arquivo faltante ou gerar uma revisão correta para anexar ao pacote.","Esse pacote garante rastreabilidade legal e técnica: responsável, assinatura, revisão, memorial, prancha ou documento complementar. Sem isso, a entrega pode ser recusada mesmo com desenho correto.","Folhas emitidas, lista/índice de pranchas, carimbo, parâmetros de revisão e arquivos/documentos anexos ao pacote.","['Separar documentação técnica do pacote e conferir se há RRT/ART, assinatura, memorial ou prancha faltante.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Gerar ou anexar o documento faltante e refletir no índice/lista de pranchas quando aplicável.', 'Conferir identificação da escola, disciplina, responsável técnico, data e revisão.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Documento faltante anexado ou folha revisada emitida, com identificação da escola, revisão, data e responsável técnico quando aplicável."
001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,76,MATERIAL FASE CONFORME,1.7,N/A,orcamento,P3,Planilha PROJ. 1.7 TABELA N/A Deverá ser apresentado junto ao projeto executivo. quantitativa EXECUTIVO SONDAGEM E 2 MATERIAL FASE CONFORME OBSERVAÇÕES GEOTECNIA,,futuro_executivo_ou_nao_aplica,,,N/A,SINOP - E E SANTA CECÍLIA,False,estrutura,false,desativado_nao_arquitetura,orçamento,E1 rápido,estrutura,implantação/topografia,revisar orçamento,0,implantação/topografia;orçamento/executivo,Atualizar quantitativos e composição no orçamento para alinhar com o projeto corrigido.,"No Revit 2025: revise vistas estruturais, verifique host/níveis e inconsistências entre detalhamento e implantação, depois reemitir folhas estruturais.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p002.jpg,assets/previews-full/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p002__full.jpg,001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,2,alta,Planilha 1.7 Deverá ser apresentado junto ao projeto. quantitativa SONDAGEM E 2 MATERIAL FASE CONFORME OBSERVAÇÕES GEOTECNIA,A pendência afeta quantitativo ou planilha. A correção no desenho/modelo precisa refletir nos números do orçamento ou no pacote executivo.,"Esse pacote mostra como a escola se posiciona no terreno: limites, níveis, taludes, acessos e relação com o entorno. É uma das bases para compatibilizar todo o projeto.","Vista de implantação/site plan, níveis do terreno, limites, acessos, cotas gerais e folha de implantação.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Atualizar quantitativos a partir do modelo/pranchas e alinhar planilha com a revisão emitida.', 'Checar implantação, limites, níveis, taludes, acessos e relação com o terreno.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']",Quantitativo/planilha atualizado e coerente com o desenho ou modelo revisado.
001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,82,MATERIAL FASE CONFORME,2.1,NÃO,implantacao,P2,"PROJ. Foi apresentado apenas um furo de sondagem para o terreno em questão, não 2.1 ART DOCUMENTO NÃO BÁSICO atendendo ao número mínimo de sondagens estabelecido pela NBR 8036:1983. Projeto de",,aberto,,,NAO,SINOP - E E SANTA CECÍLIA,True,estrutura,false,desativado_nao_arquitetura,documental,E1 rápido,coordenação/documentação,documentos assinados,apresentar documento,2,documentos assinados;implantação/topografia,Juntar e anexar o documento faltante no pacote da disciplina com assinatura e identificação técnica.,"No Revit 2025: revise vistas estruturais, verifique host/níveis e inconsistências entre detalhamento e implantação, depois reemitir folhas estruturais.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p002.jpg,assets/previews-full/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p002__full.jpg,001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,2,alta,"Foi apresentado apenas um furo de sondagem para o terreno em questão, 2.1 ART DOCUMENTO atendendo ao número mínimo de sondagens estabelecido pela NBR 8036:1983. Projeto de","A pendência indica ausência ou inconsistência de documento. Pode ser prancha, memorial, ART/RRT, assinatura, índice, IFC ou arquivo complementar. A ação é localizar o arquivo faltante ou gerar uma revisão correta para anexar ao pacote.","Esse pacote garante rastreabilidade legal e técnica: responsável, assinatura, revisão, memorial, prancha ou documento complementar. Sem isso, a entrega pode ser recusada mesmo com desenho correto.","Folhas emitidas, lista/índice de pranchas, carimbo, parâmetros de revisão e arquivos/documentos anexos ao pacote.","['Separar documentação técnica do pacote e conferir se há RRT/ART, assinatura, memorial ou prancha faltante.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Gerar ou anexar o documento faltante e refletir no índice/lista de pranchas quando aplicável.', 'Conferir identificação da escola, disciplina, responsável técnico, data e revisão.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Documento faltante anexado ou folha revisada emitida, com identificação da escola, revisão, data e responsável técnico quando aplicável."
001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,91,MATERIAL FASE CONFORME,2.2,NÃO,implantacao,P2,"PROJ. Foi apresentado apenas um furo de sondagem para o terreno em questão, não 2.2 locação dos furos DESENHO NÃO BÁSICO atendendo ao número mínimo de sondagens estabelecido pela NBR 8036:1983 da sondagem",,aberto,,,NAO,SINOP - E E SANTA CECÍLIA,True,estrutura,false,desativado_nao_arquitetura,normativo,E2 médio,arquitetura,implantação/topografia,revisar norma,4,implantação/topografia,"Revisar item normativo aplicável, ajustar solução e atualizar referência técnica no memorial/prancha.","No Revit 2025: revise vistas estruturais, verifique host/níveis e inconsistências entre detalhamento e implantação, depois reemitir folhas estruturais.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p002.jpg,assets/previews-full/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p002__full.jpg,001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,2,alta,"Foi apresentado apenas um furo de sondagem para o terreno em questão, 2.2 locação dos furos atendendo ao número mínimo de sondagens estabelecido pela NBR 8036:1983 da sondagem","A pendência pede conferência contra uma regra técnica. A arquiteta precisa verificar se o desenho atende norma, medida mínima, acessibilidade ou requisito formal antes de emitir.","Esse pacote mostra como a escola se posiciona no terreno: limites, níveis, taludes, acessos e relação com o entorno. É uma das bases para compatibilizar todo o projeto.","Vista de implantação/site plan, níveis do terreno, limites, acessos, cotas gerais e folha de implantação.","['Abrir o RVT da escola e localizar a vista/prancha relacionada ao pacote.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Conferir exigência normativa, ajustar família/elemento/cota e registrar a referência técnica.', 'Checar implantação, limites, níveis, taludes, acessos e relação com o terreno.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Medida, elemento ou indicação atende a norma aplicável e a evidência está visível na prancha ou memorial."
001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,120,MATERIAL FASE CONFORME,2.3,NÃO,implantacao,P2,"PROJ. Foi apresentado apenas um furo de sondagem para o terreno em questão, não 2.3 ensaio de MEMORIAL NÃO BÁSICO atendendo ao número mínimo de sondagens estabelecido pela NBR 8036:1983 sondagem Ensaio de infiltração de",,aberto,,,NAO,SINOP - E E SANTA CECÍLIA,True,estrutura,false,desativado_nao_arquitetura,documental,E1 rápido,coordenação/documentação,documentos assinados,apresentar documento,2,documentos assinados;implantação/topografia,Juntar e anexar o documento faltante no pacote da disciplina com assinatura e identificação técnica.,"No Revit 2025: revise vistas estruturais, verifique host/níveis e inconsistências entre detalhamento e implantação, depois reemitir folhas estruturais.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p002.jpg,assets/previews-full/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p002__full.jpg,001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,2,alta,"Foi apresentado apenas um furo de sondagem para o terreno em questão, 2.3 ensaio de MEMORIAL atendendo ao número mínimo de sondagens estabelecido pela NBR 8036:1983 sondagem Ensaio de infiltração de","A pendência indica ausência ou inconsistência de documento. Pode ser prancha, memorial, ART/RRT, assinatura, índice, IFC ou arquivo complementar. A ação é localizar o arquivo faltante ou gerar uma revisão correta para anexar ao pacote.","Esse pacote garante rastreabilidade legal e técnica: responsável, assinatura, revisão, memorial, prancha ou documento complementar. Sem isso, a entrega pode ser recusada mesmo com desenho correto.","Folhas emitidas, lista/índice de pranchas, carimbo, parâmetros de revisão e arquivos/documentos anexos ao pacote.","['Separar documentação técnica do pacote e conferir se há RRT/ART, assinatura, memorial ou prancha faltante.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Gerar ou anexar o documento faltante e refletir no índice/lista de pranchas quando aplicável.', 'Conferir identificação da escola, disciplina, responsável técnico, data e revisão.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Documento faltante anexado ou folha revisada emitida, com identificação da escola, revisão, data e responsável técnico quando aplicável."
001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,134,MATERIAL FASE CONFORME,3.1,N/A,triagem_manual,P3,"PROJ. 3.1 ART/RRT DOCUMENTO N/A Deverá ser apresentado junto ao projeto executivo. EXECUTIVO 1. Memorial indica Academia ao ar livre, entretanto, o espaço não foi representado em planta; 2. Ajustar o município;",,futuro_executivo_ou_nao_aplica,,,N/A,SINOP - E E SANTA CECÍLIA,False,outros,false,desativado_nao_arquitetura,documental,E1 rápido,coordenação/documentação,documentos assinados,apresentar documento,0,documentos assinados;orçamento/executivo,Juntar e anexar o documento faltante no pacote da disciplina com assinatura e identificação técnica.,"No Revit 2025: validar item na vista correspondente, corrigir modelo/prancha e reemitir PDF de revisão.",Prancha/PDF revisado com item rastreável e observação de fechamento.,assets/previews/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p003.jpg,assets/previews-full/001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS__p003__full.jpg,001-2026 - JUNT - SINOP - E E SANTA CECÍLIA ASS,3,alta,"3.1 ART/RRT DOCUMENTO Deverá ser apresentado junto ao projeto. 1. Memorial indica Academia ao ar livre, entretanto, o espaço foi representado em planta; 2. Ajustar o município;","A pendência indica ausência ou inconsistência de documento. Pode ser prancha, memorial, ART/RRT, assinatura, índice, IFC ou arquivo complementar. A ação é localizar o arquivo faltante ou gerar uma revisão correta para anexar ao pacote.","Esse pacote garante rastreabilidade legal e técnica: responsável, assinatura, revisão, memorial, prancha ou documento complementar. Sem isso, a entrega pode ser recusada mesmo com desenho correto.","Folhas emitidas, lista/índice de pranchas, carimbo, parâmetros de revisão e arquivos/documentos anexos ao pacote.","['Separar documentação técnica do pacote e conferir se há RRT/ART, assinatura, memorial ou prancha faltante.', 'Conferir o apontamento no laudo antes de alterar o modelo.', 'Gerar ou anexar o documento faltante e refletir no índice/lista de pranchas quando aplicável.', 'Conferir identificação da escola, disciplina, responsável técnico, data e revisão.', 'Validar a correção em planta, corte/elevação e folha de emissão.', 'Exportar PDF revisado e anexar evidência ao controle de pendências.']","Documento faltante anexado ou folha revisada emitida, com identificação da escola, revisão, data e responsável técnico quando aplicável."
